year,hurricane_count,orlando_temp,orlando_rain,enso,amo,atlantic_sst,gulf_sst,wind_shear
1952,1,22.615820895522383,124.44417910447764,-0.18,0.348,27.394,28.107,11.654
1953,2,22.64,149.25,0.603,0.251,27.322,28.456,11.482
1954,0,22.05,114.61,-0.895,-0.012,26.977,28.361,12.256
1955,0,22.19,84.67,-1.247,0.243,27.298,28.222,10.555
1956,1,22.13,93.46,-0.645,-0.12,26.902,28.213,11.691
1957,0,22.72,115.32,1.178,0.106,27.293,28.531,12.26
1958,0,21.51,134.51,0.355,0.174,27.619,28.75,12.538
1959,1,22.43,164.65,-0.255,0.026,27.015,28.368,12.957
1960,1,21.82,131.74,0.018,0.271,27.265,28.645,11.9
1961,0,22.38,86.99,-0.22,0.015,27.18,28.059,12.207
1962,0,22.19,112.96,-0.3,-0.014,27.301,28.596,11.719
1963,1,21.64,97.26,0.913,-0.092,27.307,28.272,11.248
1964,3,22.25,114.82,-0.86,-0.183,27.075,28.113,11.837
1965,1,21.87,105.36,1.438,-0.223,26.941,28.035,13.142
1966,2,21.46,124.17,0.09,-0.033,27.282,28.13,11.729
1967,0,22.38,114.85,-0.14,-0.193,26.961,27.851,12.71
1968,2,20.95,136.2,0.585,-0.192,27.001,28.187,12.335
1969,2,21.62,110.71,0.625,-0.079,27.515,28.413,11.352
1970,0,21.38,95.05,-0.66,-0.196,27.166,27.98,12.801
1971,0,22.615820895522383,124.44417910447764,-0.733,-0.345,26.795,28.071,13.447
1972,1,22.615820895522383,124.44417910447764,1.577,-0.365,26.827,28.13,15.331
1973,0,22.615820895522383,124.44417910447764,-1.33,-0.174,27.001,28.305,14.349
1974,0,22.615820895522383,124.44417910447764,-0.485,-0.491,26.677,27.806,13.832
1975,1,22.98,119.53,-1.197,-0.31,26.841,27.968,13.623
1976,0,21.98,119.66,0.62,-0.326,27.024,27.731,12.835
1977,0,21.83,96.88,0.667,-0.172,27.009,28.257,13.453
1978,0,22.73,128.57999999999998,-0.202,-0.238,27.132,28.425,12.748
1979,2,22.17,127.62,0.363,-0.102,27.388,28.098,12.871
1980,1,22.17,104.74,0.253,-0.026,27.44,28.448,12.158
1981,0,21.99,119.66,-0.023,-0.113,27.371,28.374,12.117
1982,1,23.2,131.15,1.568,-0.311,27.028,28.292,14.809
1983,0,21.92,141.09,-0.07,-0.141,27.359,28.301,14.329
1984,1,21.8,112.93,-0.243,-0.307,26.946,27.548,13.04
1985,3,22.54,119.86,-0.23,-0.234,27.148,28.104,13.241
1986,0,23.19,126.63,0.77,-0.295,26.928,28.26,14.398
1987,1,22.52,144.34,1.687,0.146,27.726,28.142,13.625
1988,0,22.31,133.35,-1.205,-0.036,27.418,27.986,11.544
1989,0,23.01,115.99,-0.075,-0.011,27.297,28.122,13.253
1990,0,23.79,80.5,0.523,0.016,27.478,28.476,12.143
1991,0,23.33,154.73,1.137,-0.166,27.046,28.216,13.9
1992,1,22.6,134.6,0.43,-0.308,27.112,27.96,13.156
1993,0,22.39,113.14,0.585,-0.252,27.128,28.194,13.125
1994,0,23.09,172.39,0.968,-0.17,26.951,28.228,12.526
1995,3,22.58,109.39,-0.235,0.173,27.677,28.302,11.639
1996,0,22.29,143.95999999999998,-0.003,-0.111,27.224,28.182,13.223
1997,0,22.66,163.93,2.308,0.048,27.474,28.302,12.639
1998,2,23.23,111.17,-0.745,0.415,27.742,28.598,12.948
1999,2,22.67,139.23,-0.852,0.121,27.453,28.281,10.651
2000,1,22.37,77.24,-0.258,0.009,27.198,28.371,13.492
2001,0,22.51,139.5,0.23,0.182,27.527,28.186,12.105
2002,0,22.65,168.74,1.417,0.003,27.285,28.4,13.416
2003,0,22.59,133.89,0.598,0.314,27.711,28.532,12.22
2004,4,22.61,150.51,0.993,0.218,27.689,28.694,11.454
2005,5,22.59,153.84,0.24,0.315,28.107,28.523,10.453
2006,0,22.89,92.39,0.83,0.329,27.818,28.558,11.628
2007,0,23.09,97.86,-0.552,0.097,27.38,28.519,12.355
2008,2,22.54,136.73,0.035,0.136,27.717,28.036,11.477
2009,0,22.77,130.84,1.128,0.112,27.653,28.708,14.464
2010,0,21.44,116.15,-0.948,0.384,28.242,28.565,10.123
2011,0,23.25,144.55,-0.348,0.071,27.799,28.486,11.313
2012,0,23.02,104.44,0.653,0.32,27.896,28.485,11.39
2013,0,23.26,108.57,0.112,0.172,27.802,28.44,13.182
2014,1,22.86,140.74,0.668,0.192,27.548,28.515,13.934
2015,0,24.15,137.43,2.373,0.169,27.78,28.801,14.595
2016,2,23.41,138.01,-0.13,0.399,27.889,29.229,12.042
2017,1,23.37,118.5,0.142,0.32,28.049,28.839,12.191
2018,1,23.3,131.04000000000002,0.82,0.028,27.263,28.945,14.04
2019,1,23.98,121.97,0.71,0.207,27.661,29.056,11.644
2020,2,24.09,135.26,-0.393,0.286,28.005,28.769,11.167
2021,2,23.71,117.4,-0.21,0.319,27.717,28.565,11.972
2022,2,24.02,157.35,-0.498,0.353,27.779,28.794,12.621
2023,1,24.21,133.18,1.823,0.013338028169014,28.764,29.382,10.288
2024,3,24.23,133.18,-0.3,0.35,28.777,29.395000000000003,10.288
2025,0,24.25,133.18,0.5,0.3,28.79,29.408,10.288
